category,condition,brand,price
bicycle,excellent,Giant,45050
appliance,excellent,Samsung,54000
fashion,excellent,Sailor,12950
books,excellent,Cambridge,2450
gaming,excellent,Microsoft,13400
accessories,excellent,Anker,9400
phone,good,OnePlus,41400
laptop,good,HP,76200
camera,good,Nikon,94250
furniture,good,IKEA,11350
bicycle,good,Hero,20650
appliance,good,Whirlpool,40550
fashion,good,Sailor,4900
books,good,OReilly,550
gaming,good,Sony,46650
accessories,good,Generic,13100
phone,fair,Realme,40300
laptop,fair,HP,55050
camera,fair,Panasonic,26800
furniture,fair,Local,18750
bicycle,fair,Duranta,33700
appliance,fair,Walton,38300
fashion,fair,Generic,500
books,fair,Nilkhet,1850
gaming,fair,Nintendo,30950
accessories,fair,Anker,3650
phone,poor,OnePlus,26900
laptop,poor,HP,32900
camera,poor,Fujifilm,31100
furniture,poor,Local,1800
bicycle,poor,Giant,10250
appliance,poor,Samsung,1500
fashion,poor,Ecstasy,4000
books,poor,Nilkhet,100
gaming,poor,Sony,17050
accessories,poor,Apple,2250
phone,new,Xiaomi,55850
laptop,new,Dell,149000
camera,new,Canon,28400
furniture,new,IKEA,10750
bicycle,new,Giant,48200
appliance,new,Samsung,70900
fashion,new,Aarong,9950
books,new,OReilly,800
gaming,new,Nintendo,30350
accessories,new,Anker,2600
phone,excellent,Samsung,32350
laptop,excellent,Asus,63500
camera,excellent,Sony,72150
furniture,excellent,Regal,21000
bicycle,excellent,Giant,72850
appliance,excellent,LG,54300
fashion,excellent,Sailor,13750
books,excellent,Cambridge,2150
gaming,excellent,Logitech,15350
accessories,excellent,Baseus,5200
phone,good,Realme,48350
laptop,good,Apple,48800
camera,good,Canon,25400
furniture,good,Regal,4950
bicycle,good,Trek,7600
appliance,good,Walton,20100
fashion,good,Generic,2800
books,good,Penguin,1400
gaming,good,Razer,37850
accessories,good,Anker,10000
phone,fair,OnePlus,42850
laptop,fair,Asus,62600
camera,fair,Sony,10250
furniture,fair,Regal,14950
bicycle,fair,Giant,5450
appliance,fair,Whirlpool,22450
fashion,fair,Aarong,3850
books,fair,Cambridge,900
gaming,fair,Microsoft,5650
accessories,fair,Baseus,5550
phone,poor,OnePlus,22500
laptop,poor,Acer,35000
camera,poor,Canon,26950
furniture,poor,Hatil,9900
bicycle,poor,Duranta,6200
appliance,poor,Whirlpool,10500
fashion,poor,Generic,1900
books,poor,Cambridge,400
gaming,poor,Microsoft,19950
accessories,poor,Samsung,2750
phone,new,Samsung,121750
laptop,new,Dell,116850
camera,new,Nikon,111450
furniture,new,IKEA,20000
bicycle,new,Duranta,17000
appliance,new,Singer,77100
fashion,new,Generic,8850
books,new,Nilkhet,4900
gaming,new,Sony,73400
accessories,new,Anker,23400
phone,excellent,Samsung,85000
laptop,excellent,Acer,80800
camera,excellent,Sony,20050
furniture,excellent,Hatil,34100
bicycle,excellent,Trek,49750
appliance,excellent,Walton,63500
fashion,excellent,Yellow,16150
books,excellent,Nilkhet,1650
gaming,excellent,Microsoft,39950
accessories,excellent,Apple,7850
phone,good,OnePlus,23900
laptop,good,Acer,53900
camera,good,Canon,29400
furniture,good,IKEA,27550
bicycle,good,Giant,45050
appliance,good,Whirlpool,41650
fashion,good,Generic,4650
books,good,Pearson,3600
gaming,good,Sony,32750
accessories,good,Apple,3700
phone,fair,Apple,19250
laptop,fair,Dell,12200
camera,fair,Sony,11050
furniture,fair,Hatil,3300
bicycle,fair,Duranta,20100
appliance,fair,Samsung,4500
fashion,fair,Generic,700
books,fair,OReilly,100
gaming,fair,Microsoft,37250
accessories,fair,Baseus,9000
phone,poor,Apple,21100
laptop,poor,Lenovo,37850
camera,poor,Panasonic,31050
furniture,poor,Otobi,7050
bicycle,poor,Hero,3700
appliance,poor,LG,6650
fashion,poor,Generic,1550
books,poor,Nilkhet,1000
gaming,poor,Razer,14100
accessories,poor,Anker,2450
phone,new,Realme,70050
laptop,new,Lenovo,58250
camera,new,Canon,96500
furniture,new,Local,44250
bicycle,new,Trek,50600
appliance,new,Singer,48300
fashion,new,Ecstasy,11800
books,new,OReilly,5800
gaming,new,Nintendo,81150
accessories,new,Baseus,11500
phone,excellent,Samsung,27150
laptop,excellent,Apple,70150
camera,excellent,Nikon,72050
furniture,excellent,Hatil,37650
bicycle,excellent,Trek,58300
appliance,excellent,Singer,42700
fashion,excellent,Ecstasy,13400
books,excellent,Cambridge,3550
gaming,excellent,Nintendo,11200
accessories,excellent,Apple,13850
phone,good,Realme,32550
laptop,good,HP,39400
camera,good,Nikon,30850
furniture,good,Regal,18850
bicycle,good,Trek,37900
appliance,good,Samsung,14700
fashion,good,Sailor,1200
books,good,OReilly,1750
gaming,good,Razer,27650
accessories,good,Generic,13800
phone,fair,OnePlus,27850
laptop,fair,Acer,63450
camera,fair,Nikon,38700
furniture,fair,Regal,1050
bicycle,fair,Trek,29750
appliance,fair,LG,20650
fashion,fair,Aarong,4450
books,fair,Penguin,1400
gaming,fair,Logitech,14050
accessories,fair,Generic,9150
phone,poor,Apple,7750
laptop,poor,Dell,22700
camera,poor,Canon,15650
furniture,poor,Regal,1900
bicycle,poor,Hero,8050
appliance,poor,Singer,13650
fashion,poor,Sailor,2100
books,poor,Nilkhet,1200
gaming,poor,Sony,6450
accessories,poor,Baseus,4300
phone,new,Samsung,96400
laptop,new,Apple,94200
camera,new,Nikon,98200
furniture,new,IKEA,12450
bicycle,new,Phoenix,50650
appliance,new,LG,73050
fashion,new,Yellow,8900
books,new,Cambridge,2800
gaming,new,Sony,22650
accessories,new,Generic,22850
phone,excellent,OnePlus,35700
laptop,excellent,Dell,23200
camera,excellent,Panasonic,99250
furniture,excellent,Otobi,13700
bicycle,excellent,Trek,66750
appliance,excellent,Samsung,33300
fashion,excellent,Generic,9350
books,excellent,OReilly,2150
gaming,excellent,Microsoft,16050
accessories,excellent,Anker,16400
phone,good,OnePlus,52300
laptop,good,Acer,14450
camera,good,Nikon,74000
furniture,good,Local,19800
bicycle,good,Hero,38150
appliance,good,Whirlpool,44700
fashion,good,Aarong,10250
books,good,Pearson,2300
gaming,good,Razer,31050
accessories,good,Samsung,6050
phone,fair,Realme,40450
laptop,fair,Dell,47100
camera,fair,Panasonic,38800
furniture,fair,Otobi,22950
bicycle,fair,Duranta,4250
appliance,fair,LG,6300
fashion,fair,Aarong,2950
books,fair,Nilkhet,2300
gaming,fair,Razer,37650
accessories,fair,Generic,10450
phone,poor,OnePlus,15550
laptop,poor,Acer,14500
camera,poor,Canon,22650
furniture,poor,Regal,4050
bicycle,poor,Hero,18200
appliance,poor,Walton,20500
fashion,poor,Yellow,2700
books,poor,Nilkhet,200
gaming,poor,Razer,15200
accessories,poor,Baseus,1900
phone,new,Google,65850
laptop,new,Lenovo,94800
camera,new,Sony,96950
furniture,new,Regal,13500
bicycle,new,Duranta,40850
appliance,new,Singer,49450
fashion,new,Aarong,7200
books,new,Cambridge,1350
gaming,new,Nintendo,81350
accessories,new,Samsung,13150
phone,excellent,Apple,87400
laptop,excellent,Acer,72250
camera,excellent,Canon,81400
furniture,excellent,Local,18600
bicycle,excellent,Duranta,21700
appliance,excellent,Samsung,55450
fashion,excellent,Yellow,550
books,excellent,Penguin,4350
gaming,excellent,Nintendo,24850
accessories,excellent,Generic,6950
phone,good,Xiaomi,15250
laptop,good,Asus,48950
camera,good,Sony,24150
furniture,good,Regal,20400
bicycle,good,Duranta,47050
appliance,good,Whirlpool,13500
fashion,good,Aarong,4650
books,good,OReilly,1700
gaming,good,Sony,6200
accessories,good,Samsung,11700
phone,fair,Google,36450
laptop,fair,Dell,32550
camera,fair,Nikon,51150
furniture,fair,Regal,14950
bicycle,fair,Giant,32000
appliance,fair,Whirlpool,39750
fashion,fair,Sailor,3200
books,fair,Nilkhet,2650
gaming,fair,Logitech,19750
accessories,fair,Generic,3750
phone,poor,OnePlus,13450
laptop,poor,Apple,8950
camera,poor,Panasonic,17850
furniture,poor,Local,9600
bicycle,poor,Duranta,11000
appliance,poor,Singer,19350
fashion,poor,Sailor,300
books,poor,Cambridge,850
gaming,poor,Sony,9650
accessories,poor,Anker,4900
phone,new,OnePlus,23450
laptop,new,Lenovo,149350
camera,new,Sony,30750
furniture,new,Otobi,42650
bicycle,new,Duranta,60800
appliance,new,LG,13850
fashion,new,Aarong,2850
books,new,OReilly,5050
gaming,new,Microsoft,88700
accessories,new,Anker,15050
phone,excellent,Xiaomi,39750
laptop,excellent,Acer,98250
camera,excellent,Panasonic,77300
furniture,excellent,Local,8450
bicycle,excellent,Hero,72850
appliance,excellent,Whirlpool,21200
fashion,excellent,Generic,12550
books,excellent,Cambridge,450
gaming,excellent,Logitech,24300
accessories,excellent,Samsung,3000
phone,good,Apple,37100
laptop,good,Dell,69350
camera,good,Fujifilm,93400
furniture,good,Hatil,14300
bicycle,good,Hero,9150
appliance,good,Walton,9050
fashion,good,Yellow,12000
books,good,Pearson,1800
gaming,good,Sony,53100
accessories,good,Anker,2100
phone,fair,OnePlus,30800
laptop,fair,Dell,44600
camera,fair,Nikon,8500
furniture,fair,IKEA,5600
bicycle,fair,Hero,20800
appliance,fair,Whirlpool,12700
fashion,fair,Sailor,1450
books,fair,Nilkhet,1050
gaming,fair,Microsoft,25500
accessories,fair,Baseus,8150
phone,poor,Xiaomi,19450
laptop,poor,Asus,12600
camera,poor,Sony,23950
furniture,poor,Hatil,1800
bicycle,poor,Hero,17850
appliance,poor,Samsung,15500
fashion,poor,Aarong,3750
books,poor,OReilly,500
gaming,poor,Razer,9700
accessories,poor,Samsung,2150
phone,new,Apple,38050
laptop,new,Asus,53600
camera,new,Canon,18050
furniture,new,IKEA,10500
bicycle,new,Duranta,27600
appliance,new,Singer,10700
fashion,new,Ecstasy,7550
books,new,OReilly,750
gaming,new,Logitech,26250
accessories,new,Samsung,4650
phone,excellent,Apple,17300
laptop,excellent,Dell,110050
camera,excellent,Canon,31950
furniture,excellent,Otobi,8200
bicycle,excellent,Duranta,68350
appliance,excellent,Singer,5700
fashion,excellent,Sailor,5400
books,excellent,Penguin,250
gaming,excellent,Microsoft,2850
accessories,excellent,Samsung,7300
phone,good,Xiaomi,30950
laptop,good,Lenovo,49450
camera,good,Panasonic,81300
furniture,good,IKEA,14750
bicycle,good,Trek,34350
appliance,good,Singer,3200
fashion,good,Aarong,6350
books,good,OReilly,1400
gaming,good,Microsoft,6800
accessories,good,Generic,9200
phone,fair,OnePlus,19650
laptop,fair,Acer,52500
camera,fair,Panasonic,12550
furniture,fair,IKEA,4250
bicycle,fair,Phoenix,3150
appliance,fair,LG,14200
fashion,fair,Aarong,2750
books,fair,Cambridge,800
gaming,fair,Microsoft,40300
accessories,fair,Generic,3450
phone,poor,Xiaomi,10900
laptop,poor,HP,12650
camera,poor,Panasonic,11100
furniture,poor,Otobi,4850
bicycle,poor,Duranta,14300
appliance,poor,Singer,13700
fashion,poor,Sailor,1500
books,poor,Cambridge,950
gaming,poor,Logitech,18250
accessories,poor,Anker,2300
phone,new,OnePlus,18100
laptop,new,HP,33100
camera,new,Sony,107200
furniture,new,Hatil,20600
bicycle,new,Trek,20000
appliance,new,Whirlpool,31750
fashion,new,Sailor,1150
books,new,Cambridge,1300
gaming,new,Nintendo,41700
accessories,new,Apple,12550
phone,excellent,Apple,15400
laptop,excellent,Dell,87050
camera,excellent,Nikon,80200
furniture,excellent,Hatil,15350
bicycle,excellent,Phoenix,67100
appliance,excellent,Whirlpool,63700
fashion,excellent,Yellow,800
books,excellent,Cambridge,150
gaming,excellent,Razer,10750
accessories,excellent,Apple,12750
phone,good,Realme,76400
laptop,good,HP,34600
camera,good,Fujifilm,33050
furniture,good,IKEA,4950
bicycle,good,Hero,30500
appliance,good,Samsung,8750
fashion,good,Generic,10900
books,good,Pearson,1700
gaming,good,Sony,46900
accessories,good,Samsung,9050
phone,fair,Apple,46850
laptop,fair,Asus,54400
camera,fair,Nikon,37700
furniture,fair,Local,9900
bicycle,fair,Hero,17250
appliance,fair,Walton,10850
fashion,fair,Generic,6950
books,fair,Pearson,150
gaming,fair,Razer,24650
accessories,fair,Anker,2850
phone,poor,Xiaomi,24650
laptop,poor,Dell,13200
camera,poor,Nikon,14000
furniture,poor,IKEA,10100
bicycle,poor,Duranta,7200
appliance,poor,LG,19800
fashion,poor,Aarong,3650
books,poor,Penguin,1400
gaming,poor,Nintendo,1450
accessories,poor,Baseus,2850
phone,new,Google,28900
laptop,new,Apple,109850
camera,new,Sony,32050
furniture,new,Local,38650
bicycle,new,Hero,50750
appliance,new,LG,17350
fashion,new,Ecstasy,10500
books,new,Nilkhet,550
gaming,new,Razer,62750
accessories,new,Apple,21150
phone,excellent,Apple,47550
laptop,excellent,HP,32300
camera,excellent,Sony,86050
furniture,excellent,Regal,2050
bicycle,excellent,Giant,70600
appliance,excellent,Whirlpool,19450
fashion,excellent,Sailor,11000
books,excellent,Cambridge,1700
gaming,excellent,Logitech,17000
accessories,excellent,Baseus,10400
phone,good,Apple,64250
laptop,good,Dell,48950
camera,good,Canon,77800
furniture,good,Local,30250
bicycle,good,Giant,6650
appliance,good,Samsung,5900
fashion,good,Yellow,2650
books,good,Nilkhet,3550
gaming,good,Sony,15600
accessories,good,Apple,1650
phone,fair,OnePlus,46600
laptop,fair,Acer,26200
camera,fair,Nikon,11300
furniture,fair,Hatil,8100
bicycle,fair,Giant,14550
appliance,fair,Singer,13500
fashion,fair,Ecstasy,8200
books,fair,OReilly,2650
gaming,fair,Sony,30100
accessories,fair,Generic,5200
phone,poor,OnePlus,22900
laptop,poor,Dell,16400
camera,poor,Nikon,13350
furniture,poor,IKEA,6850
bicycle,poor,Giant,9150
appliance,poor,Walton,8950
fashion,poor,Aarong,4000
books,poor,Nilkhet,150
gaming,poor,Microsoft,16650
accessories,poor,Baseus,1100
phone,new,Realme,41350
laptop,new,HP,78750
camera,new,Sony,122300
furniture,new,Regal,27800
bicycle,new,Phoenix,50700
appliance,new,LG,14550
fashion,new,Sailor,6600
books,new,Pearson,700
gaming,new,Razer,13350
accessories,new,Anker,7050
phone,excellent,Google,85650
laptop,excellent,Dell,40200
camera,excellent,Fujifilm,75550
furniture,excellent,Local,19050
bicycle,excellent,Duranta,19000
appliance,excellent,Walton,53750
fashion,excellent,Yellow,9850
books,excellent,Penguin,4050
gaming,excellent,Nintendo,51900
accessories,excellent,Baseus,2900
phone,good,Samsung,65200
laptop,good,Lenovo,61550
camera,good,Canon,75700
furniture,good,Otobi,28000
bicycle,good,Giant,37000
appliance,good,Whirlpool,50800
fashion,good,Ecstasy,3850
books,good,OReilly,1850
gaming,good,Nintendo,42300
accessories,good,Anker,3800
phone,fair,Google,43400
laptop,fair,HP,16350
camera,fair,Panasonic,7400
furniture,fair,IKEA,2750
bicycle,fair,Hero,3450
appliance,fair,LG,40050
fashion,fair,Sailor,2850
books,fair,Pearson,2300
gaming,fair,Microsoft,13850
accessories,fair,Samsung,2550
phone,poor,OnePlus,11650
laptop,poor,Acer,29150
camera,poor,Sony,16150
furniture,poor,Otobi,10550
bicycle,poor,Hero,17250
appliance,poor,LG,4350
fashion,poor,Sailor,2550
books,poor,OReilly,750
gaming,poor,Nintendo,11700
accessories,poor,Anker,1600
phone,new,Realme,106800
laptop,new,Apple,172250
camera,new,Fujifilm,26400
furniture,new,Regal,34950
bicycle,new,Hero,58450
appliance,new,Whirlpool,27650
fashion,new,Yellow,5150
books,new,Nilkhet,5600
gaming,new,Logitech,31250
accessories,new,Apple,13000
phone,excellent,OnePlus,82400
laptop,excellent,Apple,47250
camera,excellent,Nikon,35650
furniture,excellent,IKEA,32350
bicycle,excellent,Phoenix,19250
appliance,excellent,Walton,57300
fashion,excellent,Aarong,7750
books,excellent,OReilly,4150
gaming,excellent,Sony,58000
accessories,excellent,Apple,15850
phone,good,Samsung,71550
laptop,good,Lenovo,24350
camera,good,Fujifilm,48700
furniture,good,Local,5950
bicycle,good,Duranta,38350
appliance,good,LG,50050
fashion,good,Yellow,5500
books,good,Cambridge,2000
gaming,good,Sony,31550
accessories,good,Samsung,250
phone,fair,Google,56800
laptop,fair,HP,32350
camera,fair,Nikon,57600
furniture,fair,Local,12750
bicycle,fair,Phoenix,9900
appliance,fair,Singer,17200
fashion,fair,Generic,1900
books,fair,Nilkhet,700
gaming,fair,Nintendo,13000
accessories,fair,Anker,9100
phone,poor,Google,15150
laptop,poor,Dell,24550
camera,poor,Panasonic,18950
furniture,poor,Hatil,9900
bicycle,poor,Trek,4550
appliance,poor,Singer,15700
fashion,poor,Ecstasy,1650
books,poor,Penguin,1000
gaming,poor,Logitech,3400
accessories,poor,Generic,2200
phone,new,Google,128600
laptop,new,Apple,61450
camera,new,Canon,134150
furniture,new,Local,11200
bicycle,new,Trek,56450
appliance,new,Whirlpool,72800
fashion,new,Aarong,15650
books,new,OReilly,650
gaming,new,Logitech,28150
accessories,new,Anker,20500
phone,excellent,Realme,87150
laptop,excellent,Acer,86900
camera,excellent,Nikon,49950
furniture,excellent,Regal,28750
bicycle,excellent,Trek,20250
appliance,excellent,LG,24650
fashion,excellent,Yellow,3450
books,excellent,Cambridge,1550
gaming,excellent,Razer,5300
accessories,excellent,Apple,6450
phone,good,OnePlus,79500
laptop,good,Lenovo,65000
camera,good,Nikon,35650
furniture,good,Local,32850
bicycle,good,Trek,20600
appliance,good,Whirlpool,10450
fashion,good,Sailor,6400
books,good,OReilly,2800
gaming,good,Logitech,34700
accessories,good,Samsung,1900
phone,fair,Google,16100
laptop,fair,Acer,34150
camera,fair,Sony,34000
furniture,fair,Regal,14750
bicycle,fair,Giant,29750
appliance,fair,Singer,24350
fashion,fair,Aarong,8450
books,fair,Pearson,2000
gaming,fair,Microsoft,16050
accessories,fair,Apple,4150
phone,poor,Xiaomi,26450
laptop,poor,Lenovo,7300
camera,poor,Canon,7900
furniture,poor,IKEA,2900
bicycle,poor,Hero,18350
appliance,poor,Whirlpool,12350
fashion,poor,Sailor,3000
books,poor,Penguin,1050
gaming,poor,Sony,12300
accessories,poor,Apple,1900
phone,new,Apple,44750
laptop,new,Dell,132100
camera,new,Nikon,119600
furniture,new,Hatil,3050
bicycle,new,Duranta,45650
appliance,new,LG,78650
fashion,new,Yellow,2250
books,new,Cambridge,2650
gaming,new,Microsoft,27100
accessories,new,Baseus,8550
phone,excellent,Google,35400
laptop,excellent,Lenovo,23200
camera,excellent,Canon,54300
furniture,excellent,Otobi,6550
bicycle,excellent,Giant,43300
appliance,excellent,Samsung,57750
fashion,excellent,Ecstasy,1800
books,excellent,Pearson,2650
gaming,excellent,Razer,12450
accessories,excellent,Anker,4850
phone,good,Apple,57850
laptop,good,Dell,88100
camera,good,Fujifilm,23200
furniture,good,Otobi,18700
bicycle,good,Phoenix,33450
appliance,good,LG,25600
fashion,good,Sailor,8400
books,good,OReilly,2050
gaming,good,Nintendo,38000
accessories,good,Baseus,1100
phone,fair,Realme,28600
laptop,fair,HP,29800
camera,fair,Panasonic,25700
furniture,fair,IKEA,600
bicycle,fair,Hero,33700
appliance,fair,Samsung,14450
fashion,fair,Yellow,3500
books,fair,Nilkhet,400
gaming,fair,Sony,36300
accessories,fair,Generic,3100
phone,poor,Google,20700
laptop,poor,HP,13400
camera,poor,Fujifilm,22350
furniture,poor,IKEA,10800
bicycle,poor,Giant,19450
appliance,poor,LG,11450
fashion,poor,Aarong,1650
books,poor,OReilly,450
gaming,poor,Logitech,16700
accessories,poor,Anker,550
phone,new,Google,124200
laptop,new,Lenovo,32900
camera,new,Fujifilm,39550
furniture,new,Hatil,31350
bicycle,new,Giant,23200
appliance,new,Whirlpool,40950
fashion,new,Sailor,14500
books,new,Pearson,1850
gaming,new,Sony,64950
accessories,new,Anker,14150
phone,excellent,Xiaomi,19550
laptop,excellent,Apple,86700
camera,excellent,Sony,60800
furniture,excellent,Hatil,30550
bicycle,excellent,Giant,59800
appliance,excellent,Singer,23850
fashion,excellent,Aarong,10100
books,excellent,Penguin,800
gaming,excellent,Sony,77700
accessories,excellent,Anker,9800
phone,good,Samsung,12500
laptop,good,Asus,97850
camera,good,Panasonic,22750
furniture,good,Regal,9100
bicycle,good,Duranta,41000
appliance,good,Samsung,52200
fashion,good,Yellow,4950
books,good,Penguin,3100
gaming,good,Microsoft,23450
accessories,good,Anker,9400
phone,fair,Realme,7550
laptop,fair,Acer,13650
camera,fair,Panasonic,19150
furniture,fair,Otobi,3650
